PartitionKey,RowKey,client_id,client_id@type,practice_id,practice_id@type,logo_name,logo_name@type,is_active,is_active@type
metadata,MTAxOjEwMTIy,101,String,10122,String,101:10122:pinnaclehillslogo.png,String,1,Int32
metadata,MTAxOjEwMTIz,101,String,10123,String,101:10123:newzephyrhillslogo.png,String,1,Int32
metadata,MTAxOjEwMTI0,101,String,10124,String,101:10124:truecarefamilyimpantlogo.png,String,1,Int32
metadata,MTAxOjEwMTI1,101,String,10125,String,101:10125:brentwoodlogo.png,String,1,Int32
metadata,MTAxOjEwMTI3,101,String,10127,String,101:10127:hillsborovillagelogo.png,String,1,Int32
metadata,MTAxOjEwMTI4,101,String,10128,String,101:10128:ledakislogo.png,String,1,Int32
metadata,MTAxOjEwMTMw,101,String,10130,String,101:10130:bohlefamilydentistrylogo.png,String,1,Int32
metadata,MTAxOjEwMTMx,101,String,10131,String,101:10131:brandentonlogo.png,String,1,Int32
metadata,MTAxOjEwMTMy,101,String,10132,String,101:10132:westendentallogo.png,String,1,Int32
metadata,MTAxOjEwMTMz,101,String,10133,String,101:10133:criswellmainstreetlogo.png,String,1,Int32
metadata,MTAxOjEwMTM0,101,String,10134,String,101:10134:cedargrovelogo.png,String,1,Int32
metadata,MTAxOjEwMTM1,101,String,10135,String,101:10135:coolspringslogo.png,String,1,Int32
metadata,MTAxOjEwMTM2,101,String,10136,String,101:10136:villagespremierdentallogo.png,String,1,Int32
metadata,MTAxOjEwMTM4,101,String,10138,String,101:10138:bellevuelogo.png,String,1,Int32
metadata,MTAxOjEwMTM5,101,String,10139,String,101:10139:seasidelogo.png,String,1,Int32
metadata,MTAxOjEwMTQw,101,String,10140,String,101:10140:donelsonlogo.png,String,1,Int32
metadata,MTAxOjEwMTQx,101,String,10141,String,101:10141:odonnelllogo.png,String,1,Int32
metadata,MTAxOjEwMTQy,101,String,10142,String,101:10142:florencelogo.png,String,1,Int32
metadata,MTAxOjEwMTQz,101,String,10143,String,101:10143:franklindownslogo.png,String,1,Int32
metadata,MTAxOjEwMTQ0,101,String,10144,String,101:10144:gamblelogo.png,String,1,Int32
metadata,MTAxOjEwMTQ1,101,String,10145,String,101:10145:jrdentallogo.png,String,1,Int32
metadata,MTAxOjEwMTQ2,101,String,10146,String,101:10146:jrdentalargyllogo.png,String,1,Int32
metadata,MTAxOjEwMTQ3,101,String,10147,String,101:10147:jrdentalmultilogo.png,String,1,Int32
metadata,MTAxOjEwMTQ4,101,String,10148,String,101:10148:jrdentalsanjoselogo.png,String,1,Int32
metadata,MTAxOjEwMTQ5,101,String,10149,String,101:10149:bryantdentalhuntsvillelogo.png,String,1,Int32
metadata,MTAxOjEwMTUw,101,String,10150,String,101:10150:monumentaldentallogo.png,String,1,Int32
metadata,MTAxOjEwMTUx,101,String,10151,String,101:10151:murfreesborologo.png,String,1,Int32
metadata,MTAxOjEwMTUy,101,String,10152,String,101:10152:fairwaydentallogo.png,String,1,Int32
metadata,MTAxOjEwMTUz,101,String,10153,String,101:10153:parksidefamilydentallogo.png,String,1,Int32
metadata,MTAxOjEwMTU0,101,String,10154,String,101:10154:phillipsannistonlogo.png,String,1,Int32
metadata,MTAxOjEwMTU1,101,String,10155,String,101:10155:phillipswoodlandlogo.png,String,1,Int32
metadata,MTAxOjEwMTU2,101,String,10156,String,101:10156:smilesonfloridalogo.png,String,1,Int32
metadata,MTAxOjEwMTU3,101,String,10157,String,101:10157:sunshinesmileslogo.png,String,1,Int32
metadata,MTAxOjEwMTU4,101,String,10158,String,101:10158:cirtrusparklogo.png,String,1,Int32
metadata,MTAxOjEwMTYx,101,String,10161,String,101:10161:pinnacleepilogo.png,String,1,Int32
metadata,MTAxOjEwMTY4,101,String,10168,String,101:10168:premierdanvillelogo.png,String,1,Int32
metadata,MTAxOjEwMTY5,101,String,10169,String,101:10169:premierlexingtonlogo.png,String,1,Int32
metadata,MTAxOjEwMTcw,101,String,10170,String,101:10170:premierrichmondlogo.png,String,1,Int32
metadata,MTAxOjEwMTc3,101,String,10177,String,101:10177:oriondentallogo.png,String,1,Int32
